,mloglik,tc,mass1,mass2,distance,ra,dec,polarization,inclination,spin1z,spin2z
1357,-178965.5631885682,3.1001421742044037,38.48466990462394,29.387256357739822,997.9977945850828,1.343437122943667,-1.2620269428817714,2.7968593344251813,0.00012496304112615203,-4.9140680894760856e-05,-1.3938752359131647e-05
1358,-178967.9578296052,3.100151217728481,38.47418877663242,29.39479146041386,997.185766572512,1.3429104995797108,-1.2612724438332188,2.7952827146125134,0.00012828687533803187,-5.017208152608813e-05,-1.3467826342835001e-05
1359,-178970.34660668555,3.1001508944173795,38.50074106562799,29.37450359427179,997.4200779905445,1.3424433855253897,-1.2608573228427478,2.792370867273256,0.00013231838020145466,-5.1963100283669054e-05,-1.3678512362088513e-05
1360,-178970.79702577187,3.1001430617788053,38.5337920053854,29.34969185517623,998.3115534675499,1.3424540504455589,-1.2611055444752766,2.7910155237228267,0.00013324406448302572,-5.274536695201216e-05,-1.4264079559984764e-05
1361,-178969.94265118323,3.100155018733253,38.446528421492104,29.41526254440989,997.9457026417354,1.3434080018802965,-1.260339585999235,2.793383624532077,0.00013245952214084654,-5.160098446873255e-05,-1.3002783428449282e-05
1362,-178971.3102635681,3.100150589159302,38.45839569144429,29.406157952673095,997.238211094915,1.3427759312042853,-1.2617469642373607,2.793447397613054,0.00013320759013331725,-5.154519031900113e-05,-1.3292075744713633e-05
1363,-178971.3446203973,3.100144783836475,38.44852872272111,29.41341105197081,997.5483681808955,1.3429400583752678,-1.262796706053845,2.7934324005687525,0.00013457968856165497,-5.170634610194083e-05,-1.3407058042333366e-05
1364,-178971.22132870174,3.1001442867108997,38.50723942285953,29.36913993610482,997.6609356544923,1.3419891747520207,-1.2617245463860365,2.7892155798196514,0.00013918668006762783,-5.4110402250144254e-05,-1.3914229499587238e-05
1365,-178969.89541580324,3.1001361023533884,38.53144827073044,29.35154091749034,999.2135826427627,1.3429656514906188,-1.261762313571464,2.7913047426962625,0.0001331535764443437,-5.264606899236286e-05,-1.4563606416637137e-05
1366,-178968.53874757807,3.1001307584985214,38.54674961185762,29.34045901389961,998.4945869270939,1.3426598802674188,-1.2621700351814868,2.7932214823766803,0.0001289729541556363,-5.127065964912718e-05,-1.4687147551159037e-05
1367,-178972.64194283448,3.1001425795311475,38.516890239792545,29.362000628999734,998.1499593111398,1.3422585699239256,-1.2613770155014692,2.789445557237322,0.0001376364281057454,-5.3913947576234204e-05,-1.4019870170352413e-05
1368,-178972.80494527117,3.1001382604324803,38.538225537320336,29.34564806903647,998.632055680454,1.3419326050960327,-1.2614293013355944,2.786526978549727,0.00014231120448960217,-5.578488060130725e-05,-1.4295892084111122e-05
1369,-178973.79311755073,3.100136677915172,38.49680088421015,29.37745911456991,997.5432129587712,1.3425186514921252,-1.2623560507541964,2.7930955578185443,0.00013226562132990399,-5.163707056880142e-05,-1.3853567215596315e-05
1370,-178974.3593920581,3.1001280287765276,38.49439398278845,29.379345906208382,997.3486010794186,1.3425125859753884,-1.263292714111457,2.794252457668968,0.00013084846407327528,-5.095313308079282e-05,-1.3908139275722252e-05
1371,-178970.33102268225,3.1001593496647133,38.4411312298696,29.418645713880093,996.7518655796184,1.3423600948918986,-1.2608932753983786,2.7908620286180192,0.00013876770500095687,-5.330785115082599e-05,-1.275504110469436e-05
1372,-178972.89981248183,3.1001439010590293,38.47117987136254,29.3961182591694,998.1215576355353,1.3427272406417865,-1.2618723077616303,2.7903734706398717,0.00013857470715794633,-5.3606057132829515e-05,-1.3524884014663881e-05
1373,-178972.14340529515,3.100130531720052,38.50900265805809,29.367964626934494,1000.7559874376257,1.3438097377184457,-1.2620230167472037,2.7897440456851976,0.00013706881995589502,-5.394794103920655e-05,-1.4495821196051964e-05
1374,-178972.71460861206,3.100130853584524,38.51617781628104,29.362049886022664,998.9931396760153,1.3422984806338958,-1.2628610147734851,2.787254203829293,0.00014320759578425961,-5.5548966467017626e-05,-1.4376107398210868e-05
1375,-178971.2974144884,3.100147512905964,38.44978280649546,29.411941268117175,997.2003707639055,1.3423207545914995,-1.2619052890369642,2.7899073200306126,0.00014089611389867435,-5.401631685659904e-05,-1.3025200704124684e-05
1376,-178973.32873227174,3.100127095360641,38.535343560742405,29.34758038125465,998.3191843893669,1.341660954744062,-1.263641157216739,2.787133177294505,0.0001432774865537371,-5.5544467857802666e-05,-1.459050714744762e-05
1377,-178972.61386248877,3.1001163135683663,38.55954941350847,29.330082463570722,999.826485213433,1.3425690337028926,-1.2636370441812672,2.788909002943861,0.00013787126000418278,-5.4284924517104566e-05,-1.5205342679753191e-05
1378,-178969.21595390886,3.100127251812186,38.472100470453874,29.394943895789734,998.5697836746788,1.3424980748006994,-1.263931075045568,2.7883342036832603,0.00014432033962634536,-5.5155320228936856e-05,-1.388455684841647e-05
1379,-178973.24689491314,3.1001391092871504,38.518376409368344,29.36098377474522,998.376111019332,1.3424650565343441,-1.2618119271178494,2.790345193712935,0.00013601313326885563,-5.3347855271243336e-05,-1.416919888209269e-05
1380,-178973.13672092994,3.100124991395343,38.50090010732192,29.373807675795547,999.3634365607043,1.3430581268507025,-1.2633295492811705,2.790360070365093,0.00013774301468198882,-5.363777553502459e-05,-1.4285400785315088e-05
1381,-178970.93697243024,3.1001172608981533,38.568499276354245,29.323610608806938,1000.2566146106506,1.3428740214630643,-1.2634336586790842,2.789758880221027,0.00013540296100760516,-5.36561526642549e-05,-1.5426469597015724e-05
1382,-178973.34912331222,3.1001399499040114,38.47948983012393,29.389778892066452,997.9644317255918,1.3424590713093907,-1.2622873814474942,2.7898702100782162,0.00013952282567590704,-5.3926275808513e-05,-1.3625517927347444e-05
1383,-178972.7062417281,3.1001190231811497,38.575925636002225,29.31746825606152,999.9918299025996,1.3421585202661208,-1.2624403767409333,2.785521361584781,0.00014270801376747497,-5.641010936022755e-05,-1.5088304235809863e-05
1384,-178974.338082647,3.100130973589793,38.52892977664825,29.352551436503784,996.6313791388643,1.3409585974324778,-1.2632975380463205,2.7883651796482525,0.0001413467211355509,-5.4660948087166035e-05,-1.4118037690042845e-05
1385,-178972.57933832146,3.1001481237457633,38.47221768249646,29.395045778416623,996.9218601481434,1.3418772141939477,-1.2616156093852675,2.7890914577304673,0.00014123937331353677,-5.4399169323280324e-05,-1.3191055208399543e-05
1386,-178973.91711694805,3.1001242661127155,38.5377315659009,29.346280272994015,999.1003289471106,1.3423960788256564,-1.2631316854822674,2.7889546166405124,0.00013871328833152128,-5.431348571864851e-05,-1.4701770811914778e-05
1387,-178971.38318904856,3.1001464627192936,38.448147530876646,29.413576962653682,996.5782152678787,1.3423352393426269,-1.2629505385738677,2.7931657501006937,0.00013560367446305386,-5.185465975184153e-05,-1.3230786967563852e-05
1388,-178974.05499447143,3.1001258830656857,38.54401418416306,29.3414020388951,999.1384262439194,1.3422027000352474,-1.262567917199167,2.7874324587137593,0.0001409319289413697,-5.527124695813105e-05,-1.462392491874836e-05
1389,-178975.49269569718,3.100133638212152,38.51355282530796,29.364610859014878,997.6059628080441,1.342176122855122,-1.2624712810264525,2.791468558833075,0.00013464895907769125,-5.266025874327412e-05,-1.3992547309270347e-05
1390,-178975.8459177612,3.1001350305259656,38.512240233037716,29.36589157018658,996.9123743740583,1.3421149439657345,-1.262276414152936,2.793575736334967,0.0001303696407244071,-5.1215904881402356e-05,-1.3800767264800085e-05
1391,-178973.48594699692,3.1001255853828926,38.48629186734167,29.385106709321516,997.6231105423265,1.342578466166925,-1.264072417027812,2.7936055356696894,0.0001331570376193097,-5.1510549465003526e-05,-1.3973737659507885e-05
1392,-178974.63108241142,3.1001162816211156,38.5563340686688,29.3325084383704,998.0339191686035,1.3417540757261994,-1.2640694324550124,2.790405456585507,0.00013581000104323818,-5.3270271399916046e-05,-1.4834516457923933e-05
1393,-178973.763695399,3.100133449329957,38.5377349670346,29.346461668178588,996.5261367650141,1.341162379292383,-1.2627601675702405,2.790427934104369,0.00013625509079144554,-5.3165052170699276e-05,-1.418382282179449e-05
1394,-178973.6443078792,3.10011819944671,38.52413792987358,29.356359525220537,997.143467455523,1.3414949141603492,-1.26446743782404,2.7904593588348137,0.00013803336370909667,-5.341841181437172e-05,-1.4302949512957248e-05
1395,-178975.22891628102,3.1001284341904336,38.50492383991496,29.371534520197233,996.965250698719,1.3422658078338885,-1.2628034638466104,2.794336611561306,0.0001297201858552871,-5.079658801912621e-05,-1.3824129720704242e-05
1396,-178974.09637265504,3.1001132765043473,38.565827816885694,29.32579261309374,997.1201671571196,1.3414290385734593,-1.2642604560956783,2.7924928590742124,0.0001315143187689932,-5.178884251053851e-05,-1.482884129947578e-05
1397,-178974.2529032777,3.1001251792497584,38.574929395047555,29.318610635547387,997.3608996633438,1.3410797581972314,-1.262513028328934,2.7885349981636445,0.0001375515630555273,-5.426022746315497e-05,-1.4651642295308922e-05
1398,-178972.83061257738,3.1001339611465504,38.547284900647995,29.339686056981506,997.8840291917115,1.342080279011184,-1.2617271256336848,2.7912963028642857,0.00013257887683502647,-5.252072824354344e-05,-1.4392168998329893e-05
1399,-178974.9909118458,3.10012213987167,38.529925661431726,29.35218825644673,997.3286078895701,1.341641255373058,-1.2637823597764513,2.790668594842182,0.00013666974199057913,-5.319399092166465e-05,-1.4325254384300409e-05
1400,-178974.50598764367,3.1001164493716455,38.532128508866286,29.35072185053752,998.6618541071311,1.3425085890952855,-1.2636388343287264,2.791375859742293,0.0001344400799925043,-5.277987563740895e-05,-1.4539582001993834e-05
1401,-178975.88414838142,3.1001240692406724,38.5310111665388,29.351791874116152,995.9999669570387,1.3412973916159376,-1.263368746185991,2.793333425826506,0.00013112724078462516,-5.132472007321182e-05,-1.3989196249889357e-05
1402,-178975.12232234894,3.1001239708046517,38.52765052391563,29.354548834944424,994.449785962003,1.3407480480110787,-1.2634872765378526,2.795522830419502,0.0001273342170111771,-4.983033725049346e-05,-1.3632908968876643e-05
1403,-178974.13578461454,3.1001220895227,38.52212509023139,29.358755785475545,995.3341778028539,1.3413097087224846,-1.2640926802664567,2.796035777175808,0.00012694766254342787,-4.957765345674542e-05,-1.3940096409283973e-05
1404,-178975.09312375617,3.1001364586877087,38.491542296765516,29.381039874106353,996.9952390188005,1.342059504214078,-1.262366586204101,2.7916839604356745,0.0001354519414706913,-5.261782009357934e-05,-1.3557431050518193e-05
1405,-178973.67712733673,3.1001305195023576,38.52915983612337,29.352443953438733,999.1134406162555,1.3423287931633712,-1.262189143220851,2.7872706789860517,0.00014171945348170922,-5.543704247473921e-05,-1.4369642868956837e-05
1406,-178975.33380411577,3.1001241970176148,38.52388392315382,29.357177468460353,996.2789935062043,1.3415644798327062,-1.2636167960050553,2.793844502628369,0.0001306406102779982,-5.1042500711243874e-05,-1.4047483024202188e-05
1407,-178972.83012193174,3.1001272333288714,38.466076879599285,29.400498921503264,996.8703375243381,1.3426556880157192,-1.2639895486935981,2.7958333588911604,0.00012973336241410403,-5.011092311794746e-05,-1.353726512871054e-05
1408,-178975.47052566282,3.1001256927695366,38.54774030077811,29.339014908194653,997.2382591285924,1.3414737406518533,-1.2628821584201,2.7903595883455234,0.00013559701289517147,-5.3222901376853094e-05,-1.4373048003659325e-05
1409,-178974.29245250058,3.1001203828247847,38.5159028788262,29.363669032634345,997.7212340467627,1.3428798774243482,-1.2631219630509678,2.796402059146006,0.0001247882626860046,-4.9422593151873784e-05,-1.4121871796699917e-05
1410,-178975.32631258146,3.100128325898541,38.52567350428834,29.355329685970815,996.9038428658389,1.3414389174304455,-1.2632536442974822,2.790374399522691,0.00013720710652316432,-5.335135935334297e-05,-1.4118996216707112e-05
1411,-178976.3172645038,3.1001233870624523,38.556672502995276,29.332133479985064,996.9150604634929,1.3411111551724488,-1.2631189730230363,2.789739169496036,0.00013655824823825797,-5.361005341275704e-05,-1.4373941599217484e-05
1412,-178976.12441699603,3.100121066205414,38.58777976650282,29.308616786647267,996.6982901555302,1.340410439770979,-1.2630321024788262,2.787482525409569,0.00013941314032074928,-5.493851357873914e-05,-1.4606842760965101e-05
1413,-178974.9523896604,3.100136354005496,38.523869670675275,29.356975727887708,995.2524487070527,1.3408356652679845,-1.262668880544629,2.7922884293734596,0.00013339026596817966,-5.1949346411210535e-05,-1.370937079239063e-05
1414,-178975.1945981697,3.100140536232902,38.49314794090936,29.380148171285548,995.3240895532704,1.3414064965454275,-1.261958172036266,2.7936354270878363,0.00013153639790243411,-5.1194765650962334e-05,-1.318940720335387e-05
1415,-178975.0546878305,3.1001213002940036,38.51949158391505,29.360248950280607,998.1198881840646,1.342439073259131,-1.263216582244977,2.7920218538427584,0.0001335853593643435,-5.2364774487618205e-05,-1.4210560151079822e-05
1416,-178975.9445562146,3.1001353465122965,38.51134669137628,29.366654261682726,996.2019850604461,1.3417930467312722,-1.2619899475068599,2.7939123401741517,0.0001296890068166969,-5.095428669035481e-05,-1.3571737712525925e-05
1417,-178974.87153490665,3.100138995333621,38.520153987049035,29.35986861681081,995.0271241412279,1.3408660235396277,-1.2623103980907109,2.7929371784398533,0.00013199411893340324,-5.150140556494856e-05,-1.3558667458035739e-05
1418,-178975.7951449728,3.1001257240539077,38.51965718516581,29.360153865119187,997.3466971733554,1.342045810829255,-1.2629900362064106,2.792250684992032,0.00013318754925660843,-5.21489322569508e-05,-1.4047586977818801e-05
1419,-178975.61326241327,3.100121690013157,38.55370416675688,29.33496366275653,996.2220649374028,1.341242853907716,-1.2632850841320487,2.793388416758209,0.00012967465838423887,-5.1154582391661716e-05,-1.4309827744057487e-05
1420,-178974.78587835364,3.1001138432240145,38.56420219010126,29.326839152480872,998.0728094797594,1.341863133048824,-1.26395888071904,2.791387548040122,0.000133217854048857,-5.256960018241859e-05,-1.490193569936253e-05
1421,-178975.88961144417,3.1001338629806803,38.51092170279798,29.366792074605954,996.0112695348926,1.3415206556712767,-1.2624583492069594,2.7930734573259075,0.00013195676193903982,-5.15384742838264e-05,-1.3617539327356035e-05
1422,-178976.52970336034,3.100127031024532,38.55363928538855,29.334465861238105,996.2408521015454,1.3408547913278412,-1.2630445659807652,2.7904337327195723,0.00013548138131275455,-5.311615506719477e-05,-1.4225895103342514e-05
1423,-178976.45698260592,3.100126329441581,38.57797725510344,29.315986604825014,995.8786528029586,1.340149283074818,-1.2631651170478424,2.7884822932987063,0.00013836197904148827,-5.427593859122905e-05,-1.4426777794661652e-05
1424,-178976.1776300962,3.100126880341622,38.53849635476921,29.34646025227335,996.1696617815671,1.3415648565107627,-1.2625525698665503,2.7944078113975643,0.00012764931560279541,-5.051434287574836e-05,-1.3952408384666732e-05
1425,-178976.55932644717,3.1001315458873497,38.54320696239759,29.34247288364287,996.772644796274,1.3414393694441131,-1.2619765729312762,2.791050370045724,0.00013361755291292092,-5.271756995074836e-05,-1.4004906649264556e-05
1426,-178976.07166130724,3.1001352203222172,38.552865370099475,29.335129267972963,997.0194704413086,1.3413768142498168,-1.2611564613943869,2.7896533037544025,0.00013510602423038226,-5.3555104570500586e-05,-1.3983618461795738e-05
1427,-178976.42156540547,3.1001312207589904,38.518440963572665,29.361335264059385,995.7202563074226,1.341523234383418,-1.2625300934184667,2.79467344066861,0.00012826525829929755,-5.043610299991821e-05,-1.3605713398928466e-05
